分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 337, IPv6: 87, 最小延迟: 3 ms, 最高速率: 58.45 M/s, 平均速率: 28.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 326, IPv6: 76, 最小延迟: 2 ms, 最高速率: 58.63 M/s, 平均速率: 33.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 312, IPv6: 71, 最小延迟: 3 ms, 最高速率: 65.54 M/s, 平均速率: 29.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 382, IPv6: 64, 最小延迟: 76 ms, 最高速率: 6.23 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 350, IPv6: 81, 最小延迟: 243 ms, 最高速率: 5.95 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 185, IPv6: 55, 最小延迟: 88 ms, 最高速率: 4.08 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 319, IPv6: 64, 最小延迟: 79 ms, 最高速率: 10.65 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 310, IPv6: 77, 最小延迟: 3 ms, 最高速率: 54.03 M/s, 平均速率: 32.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 317, IPv6: 61, 最小延迟: 52 ms, 最高速率: 6.97 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 315, IPv6: 72, 最小延迟: 5 ms, 最高速率: 41.47 M/s, 平均速率: 11.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 316, IPv6: 79, 最小延迟: 78 ms, 最高速率: 8.59 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
